experiment_name,concurrency,payload_file,errors,successes,error_rate,all_prompts_token_count,prompt_token_count_mean,prompt_token_throughput,all_completions_token_count,completion_token_count_mean,completion_token_throughput,transactions,transactions_per_second,transactions_per_minute,latency_mean,instance_type,EndpointName,ModelName,Image,S3Uri,ENDPOINT_SERVER_TIMEOUT,HF_MODEL_ID,MAX_INPUT_LENGTH,MAX_TOTAL_TOKENS,MODEL_CACHE_ROOT,SAGEMAKER_ENV,SAGEMAKER_MODEL_SERVER_WORKERS,SAGEMAKER_PROGRAM,SM_NUM_GPUS,HUGGING_FACE_HUB_TOKEN,MAX_BATCH_TOTAL_TOKENS,SAGEMAKER_CONTAINER_LOG_LEVEL,SAGEMAKER_REGION
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,8,payload_en_2000-3000.jsonl,"[{'endpoint_name': 'llama-2-70b-g5-48xlarge-1705773235', 'prompt': '<s>[INST] <<SYS>>\nYou are an assistant for question-answering tasks. Use the following pieces of retrieved context in the section demarcated by ""```"" to answer the question. If you don\'t know the answer just say that you don\'t know. Use three sentences maximum and keep the answer concise.\n<</SYS>>\n\n```\nPassage 1:\nJohn I, Count of Soissons\nJohn I (died after 1115), son of William Busac, Count of Eu and Soissons, and Adelaide, Countess of Soissons.  Count of Soissons.\nJohn became Count of Soissons after the death of his brother Renaud II in 1099.  John was involved with the Abbey of St. Jean des Vignes.\nJohn married Aveline de Pierrefonds, daughter of Nivelon II, Seigneur de Pierrefonds.  John and Aveline had:\n\nRenaud III, Count of SoissonsUpon the death of John, his son Renaud became the last of the Norman Counts of Soissons.\nPassage 2:\nAdelaide, Countess of Soissons\nAdelaide (died 1105), was sovereign Countess of Soissons from 1057 until 1105.\nShe was the daughter of Renaud I, Count of Soissons, and his wife, whose name is unknown, widow of Hilduin III, Count of Montdidier. .\nAdelaide became ruler of the County of Soissons upon the death of her father and brother, Guy II, Count of Soissons, in 1057.\nAdelaide married William Busac, Count of Eu, grandson of Richard I, Duke of Normandy.  Adelaide and William had five children:\n\nRenaud II, Count of Soissons\nJohn I, Count of Soissons, married to Aveline de Pierrefonds\nManasses of Soissons, Bishop of Cambrai, Bishop of Soissons\nLithuise de Blois, married to Milo I of Montlhéry\nUnnamed daughter, married to Yves le Vieux.William Busac became Count of Soissons, de jure uxoris, upon their marriage.\n\nNotes\nSources\nDormay, C., Histoire de la ville de Soissons et de ses rois, ducs, comtes et gouverneurs, Soissons, 1664 (available on Google Books)\nPassage 3:\nAlberic III of Dammartin\nAlberic III of Dammartin (Aubry de Dammartin) (c.\u20091138 – 19 September 1200) was a French count and son of Alberic II, Count of Dammartin, and Clémence de Bar, daughter of Reginald I, Count of Bar. \nHe married Mathilde, heiress to the county of Clermont and daughter of Renaud II, Count of Clermont. They had:\n\nRenaud I, Count of Dammartin (c. 1165–1227), married 1) Marie de Châtillon and 2) Ide de Lorraine with whom he had Matilda II, Countess of Boulogne, Queen of Portugal\nAlix de Dammartin (1170–1237), married Jean, Châtelain de Trie\nSimon of Dammartin (1180 – 21 September 1239), married Marie, Countess of Ponthieu father of Joan, Countess of Ponthieu, Queen of Castile and Leon.\nJulia of Dammartin, married Hugh de Gournay\nAgnes of Dammartin, married William de Fiennes\n\nNotes\nPassage 4:\nNocher II, Count of Soissons\nNocher II (died 1019), Count of Bar-sur-Aube, Count of Soissons. He was the son of Nocher I, Count of Bar-sur-Aube. Nocher\'s brother Beraud (d. 1052) was Bishop of Soissons.Nocher became Count of Soissons, jure uxoris, upon his marriage to Adelise, Countess of Soissons.  Nocher and Adelisa had three children:\n\nNocher III (d. 1040), Count of Bar-sur-Aube, had at least two daughters by unknown wife:\nAdèle (d. 1053), Countess of Bar-sur-Aube\nIsabeau\nGuy, archbishop of Reims\nRenaud I, Count of SoissonsNocher\'s son and namesake became Count of Bar-sur-Aube upon his death, and the countship of Soissons reverted to his wife.  His son Renaud would eventually become the Count of Soissons.\nPassage 5:\nRenaud II, Count of Soissons\nRenaud II (died 1099), son of William Busac, Count of Eu and Soissons, and Adelaide, Countess of Soissons.  Count of Soissons.\n\nIt is unclear when Renaud assumed the countship of Soissons from his disgraced father.  The latter was stripped of the County of Eu in 1050 but it is unclear when he relinquished the countship of Soissons.  Alberic of Trois-Fontaines identifies Renaud in his Chronicles but little is known about his rule.\nIt is not known whether Renaud married or had any children. Upon the death of Renaud, his brother John became the Count of Soissons.\n\nNotes\nSources\nDormay, C., Histoire de la ville de Soissons et de ses rois, ducs, comtes et gouverneurs, Soissons, 1664 (available on Google Books)\nPassage 6:\nJohn V, Count of Soissons\nJohn V (21 March 1281 – 1304), son of John IV, Count of Soissons, and his wife Marguerite of Rumigny. Count of Soissons.\nJohn inherited the countship of Soissons from his father in 1302.  Nothing is known about his brief rule of the county. He never married and died with no heirs.  Upon his death, his brother Hugh became Count of Soissons.\n\nSources\nDormay, C., Histoire de la ville de Soissons et de ses rois, ducs, comtes et gouverneurs, Soissons, 1664 (available on Google Books)\nPassage 7:\nGuy II, Count of Soissons\nGuy II (d. 1057), son of Renaud I, Count of Soissons, and his wife (name unknown), widow of Hilduin III, Count of Montdidier. Guy was identified as Count of Soissons in 1042 in a charter in which Gaunilo of Marmoutiers, the treasurer of St. Martin, denoted property. Guy died with his father in 1057 at the siege of Soissons.\nIt is not known whether or not Guy was married and no children are recorded. Upon his death, his sister Adelaide assumed the countship of Soissons.\n\nSources\nDormay, C., Histoire de la ville de Soissons et de ses rois, ducs, comtes et gouverneurs, Soissons, 1664 (available on Google Books)\nPassage 8:\nWilliam Busac\nWilliam Busac (1020–1076), son of William I, Count of Eu, and his wife Lesceline, was Count of Eu and Count of Soissons, de jure uxoris.  William was given the nickname Busac by the medieval chronicler Robert of Torigni.\nWilliam appealed to King Henry I of France, who gave him in marriage Adelaide, the heiress of the county of Soissons. Adelaide was daughter of Renaud I, Count of Soissons and Grand Master of the Hotel de France. William then became Count of Soissons in right of his wife. William and Adelaide had four children:\n\nRenaud II, Count of Soissons (died 1099)\nJohn I, Count of Soissons (died after 1115), married to Aveline de Pierrefonds\nManasses of Soissons, Bishop of Cambrai, Bishop of Soissons (died 1 Mar 1108)\nLithuise de Blois, married to Milo I of Montlhéry\nRaintrude, married to Raoul I of Nesle, a member of the House of Nesle.His son Renaud became Count of Soissons upon William\'s death, and he was succeeded by his brother John.\nPassage 9:\nMargaret, Countess of Soissons\nMargaret (or Margaretha) of Soissons (died ca. 1350) was ruling Countess of Soissons in 1305-1344. She was the only daughter of Hugh, Count of Soissons, and Johanna of Argies. In 1306 she succeeded her father as Countess of Soissons.\nMargaret was married to John of Beaumont, son of John II, Count of Holland. Margaret and John had five children:\n\nJohanna of Hainault (1323–1350), married first to Louis II, Count of Blois, (three sons), and second to William I, Marquis of Namur, no issue.\nJohn, Canon of Cambrai.\nWilliam, Canon of Cambrai, Beauvais and Le Mans.\nAmalrik, Canon of Cambrai, Dole and Tours.\nReinout, Canon of Cambrai.Upon their marriage, John became Count of Soissons, jure uxoris.\n\nSources\nDormay, C., Histoire de la ville de Soissons et de ses rois, ducs, comtes et gouverneurs, Soissons, 1664 (available on Google Books)\nPassage 10:\nJohn III, Count of Soissons\nJohn III (died before 8 October 1286), son of John II, Count of Soissons, and Marie de Chimay.  Count of Soissons and Seigneur of Chimay.  John inherited the countship of Soissons upon his father’s death in 1272.\nJohn married Marguerite de Montfort, daughter of Amaury, Count of Montfort, and his wife Beatrix de Viennois.  John and Marguerite had:\n\nMarie de Nesle (d. after 1272), married to Guy de Saint-Rémy\nJohn IV, Count of Soissons\nUnnamed daughter, married Eustache IV de Conflans, Seigneur de Mareuil, son of Eustache III de Conflans\nRaoul de Nesle (killed in the battle of Courtrai, 11 July 1302)\nAuchier de Nesle.\nHugh de Nesle, d.1306\n```\n\nQuestion: Who is Renaud Ii, Count Of Soissons\'s uncle?\n\n[/INST]\nAnswer:', 'do_sample': True, 'temperature': 0.7, 'top_p': 0.92, 'top_k': 120, 'max_new_tokens': 100, 'truncate': 2637, 'completion': None, 'prompt_tokens': 2637, 'completion_tokens': None, 'latency': None, 'experiment_name': 'llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0', 'concurrency': 8}, {'endpoint_name': 'llama-2-70b-g5-48xlarge-1705773235', 'prompt': '<s>[INST] <<SYS>>\nYou are an assistant for question-answering tasks. Use the following pieces of retrieved context in the section demarcated by ""```"" to answer the question. If you don\'t know the answer just say that you don\'t know. Use three sentences maximum and keep the answer concise.\n<</SYS>>\n\n```\nPassage 1:\nNick Varner\nNick Varner (born May 15, 1948, in Owensboro, Kentucky) is an American professional pool player who was inducted into the Billiard Congress of America Hall of Fame in 1992. Varner is widely considered one of the greatest pool players of all time. Varner is a multiple world champion and has won back to back U.S. Open 9-Ball Championships, in addition to being the oldest player to ever win the WPA World Nine-ball Championship, at 51 years old.\n\nCareer\nNick D. Varner graduated from Tell City High School in Tell City, Indiana in 1966. Varner learned to play pool in his father\'s (Nick Varner) pool hall in Grandview, Indiana. After graduating from high school, Varner gained notoriety on the professional pool scene after he won two ACU-I Intercollegiate Championships while attending Purdue University and playing ""money games"" at an on campus pool room called ""The Hole"". A cliché given to Varner was ""Speak softly and carry a big stick"" because of the way he conducted himself as well as his competitive endeavors.In 1989, Varner became only the second man to Mike Sigel, to earn over $100,000 in prize winnings in single year, accumulating an unprecedented 8 out of the 16 Nine-ball PBA tour events that year. The same year he won the PBA World 9-Ball Championship, after a momentous hill-hill final against Grady Mathews.\nHe was named Player of the Year in 1980, 1982, 1989, 1994, by the pool media, including the National Billiard News and Billiards Digest Magazine. He also represented Team USA eight times at the Mosconi Cup, four times as a non-playing team captain.\nVarner is also an author, a video personality, a pool room proprietor, a manufacturer\'s representative, and an exhibition player.Varner is considered one of the best all-around players of all time, winning multiple titles in Nine-ball, Eight-ball, Straight Pool, One Pocket and Bank Pool. \nVarner is one of the few players to be inducted into the BCA, One Pocket and Bank Pool Hall of Fame.\n\nCareer titles and achievements\nPassage 2:\nJeremy Jones (pool player)\nJeremy Jones (born April 30, 1971, in Baytown, Texas) is a professional pool player. He was the 1998 US Open One Pocket champion, the 2003 US Open 9 Ball champion, and has represented Team USA in the Mosconi Cup on seven occasions. Jones was the runner-up at the 1999 WPA World Nine-ball Championship losing 13–8 to Nick Varner in the final.\n\nPersonal life\nJones was first introduced to the pool tables at the age of 17, while he was working as a pizza delivery man in Houston, Texas. He then went on to quit his delivery job and got a job at a games room, in order to be able to play pool for free.After playing pool with friends for many years, Jones began competing in amateur tournaments around the United States.In 1997, Jones won the BCA National 8-Ball Masters, finishing as runner-up the previous year. In 2008 he won the BCA 9-Ball Open.\n\nProfessional career\nIn 1994, he decided to go professional and toured all but 2 of the 50 states in the United States.  In 1998, he won the U.S. Open One-Pocket Championship, and in 2003, he won the U.S. Open 9-Ball Championship.In January 2018, Jeremy Jones was inducted into the One Pocket Hall of Fame for his Outstanding Contribution to the Legacy of One Pocket.Jones was a commentator at the Matchroom Multi Sport 2021 US Open in Atlantic City, New Jersey.  He also competed in the event. Jones has been captain of Team USA for the Mosconi Cup in 2020 and 2021.  He was vice captain for Team USA at the Mosconi Cup in 2019.\n\nCareer titles and achievements\n1994 Texas Open 9-Ball Championship\n1997 BCA National 8-Ball Masters\n1998 U.S. Open One-Pocket Championship\n1999 Camel Pro Billiards 9-Ball Open\n1999 Mosconi Cup\n2000 Mosconi Cup\n2001 Mosconi Cup\n2001 Lexington Open\n2002 Texas Open 9-Ball Championship\n2003 U.S. Open 9-Ball Championship\n2003 Mosconi Cup\n2003 Texas Open 9-Ball Championship\n2005 Mosconi Cup\n2007 Houston Open\n2008 BCA Open Nine-ball Championship\n2012 Space City Open One Pocket\n2018 One Pocket Hall of Fame\nPassage 3:\nFrank Varner\nFrank Varner (14 July 1937 – 26 June 2001) was a Norwegian businessman. He established the holding company Varner-Gruppen, which developed into the largest operator in the textile retailing trade in Norway.\n\nBiography\nHe was born in Oslo to Petter Oskar Varner (1903–65)  and Solveig Kleve (1904–77).\nIn 1962, he established his first clothing store on Thorvald Meyersgate in Grünerløkka in Oslo.\nIn 1965, Varner opened two more stores in Oslo and Trondheim. \nIn 1967 he founded the Dressmann chain of men\'s clothing stores.\nIn 1985 he entered women\'s clothing, with the launch of Carlings. \nIn 1989, Varner acquired an owner\'s share of more than 90 percent in Jonas Øglænd AS.\nThis was followed by the purchase of Cubus (1989), Bik Bok (1991) and Vivikes (1994). In 1994 he also started the chain Varners.\n\nPersonal life\nHe settled in Asker. \nHe married Turid Iversen in 1961. \nThey were the parents of three sons.\nHe died in Oslo during 2001.\nPassage 4:\nLacordaire\nLacordaire is a surname. Notable people with the surname include:\n\nJean Théodore Lacordaire (1801–1870), Belgian entomologist\nJean-Baptiste Henri Lacordaire (1802–1861), French preacher\n\nSee also\nColegio Lacordaire\nLacordaire Academy\nPassage 5:\nGeorge Augustus\nMultiple people share the name George Augustus:\n\nGeorge Augustus Eliott, 1st Baron Heathfield\nGeorge Augustus Sala\nGeorge Augustus Selwyn, bishop.\nGeorge II of Great Britain was earlier known as Prince George Augustus\nGeorge IV of the United Kingdom\'s full name was George Augustus Frederick\nPassage 6:\nAnisopus\nSeveral genera share the name Anisopus:\n\nAnisopus (fly), Meigen, 1803, in the family Anisopodidae\nAnisopus (plant), N.E.Br 1895, in the family Apocynaceae\nOvalipes, a genus of crab, formerly Anisopus De Haan, 1833, a junior homonym of Anisopus Meigen, 1803\nPassage 7:\nDavid Ji\nDavid Longfen Ji is an American businessman who co-founded Apex Digital, an electronics manufacturer.In 2004, he was arrested in China following a dispute with Sichuan Changhong Electric, a supplier owned by the city of Mianyang and the province of Sichuan. Changhong accused him of defrauding them through bad checks. Ji was taken, according to an account by his lawyer, to the senior management and told, ""I decide whether you live or die."" He has been held in China without charges.\nJi\'s case highlighted an ""implicit racism"" in dealings with American businessmen. As a U.S. citizen he was not granted the same treatment by authorities as non-ethnically Chinese businessmen sharing the same nationality.\nPassage 8:\nRice Family Cemetery\nThe Rice Family Cemetery is a historic cemetery at the junction of United States Route 65 and Arkansas Highway 388 in rural Varner, Arkansas.  The small cemetery is the burial site of Robert R. Rice, one of the early settlers of Varner and a prominent race horse enthusiast.  The cemetery contains seventeen graves, eleven of which are marked, dating from 1870 to 1965.  In addition to members of the Rice family, it also holds graves of the Varner and Douglas families, also associated with the area\'s early history.The cemetery was listed on the National Register of Historic Places in 2003.\n\nSee also\nNational Register of Historic Places listings in Lincoln County, Arkansas\nPassage 9:\nDugès\nDugès is a surname. Notable people with the surname include:\n\nAntoine Louis Dugès (1797–1838), French obstetrician and naturalist\nAlfredo Dugès (1826–1910), French-born Mexican physician and naturalist, son of Antoine\nMarie Jonet Dugès (1730–1797), French midwife\nPassage 10:\nCarl Duser\nCarl Robert Duser (July 22, 1932 – January 5, 2023) was an American Major League Baseball pitcher. He played for the Kansas City Athletics during the 1956 and 1958 seasons. He attended Weatherly Area High School, in Pennsylvania.\nDuser honorably served his country in the United States Army during the Korean War. He was employed by the Bethlehem Steel as a sales executive for over 27 years until retiring. He was an accomplished professional baseball player including pitching for the Kansas City Athletics from 1956 to 1958, when his career was cut short by an unfortunate automobile accident. He was a Caribbean World Series champion and was inducted into the Baseball Hall of Fame in Pennsylvania. He struck out murder\'s row which is the top 3 Yankees where he struck out all 3 in a row including Mickey Mantle.Duser died in Sayre, Pennsylvania, on January 5, 2023, at the age of 90.\n```\n\nQuestion: Do Nick Varner and Carl Duser share the same nationality?\n\n[/INST]\nAnswer:', 'do_sample': True, 'temperature': 0.7, 'top_p': 0.92, 'top_k': 120, 'max_new_tokens': 100, 'truncate': 2715, 'completion': None, 'prompt_tokens': 2715, 'completion_tokens': None, 'latency': None, 'experiment_name': 'llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0', 'concurrency': 8}]",6,0.25,20226,3371.0,294.75,143,23.833333333333332,2.08,8,0.09,5,34.280459568499886,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705773235,meta-textgeneration-llama-2-70b-2024-01-20-17-53-55-754,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-70b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_3000-4000.jsonl,[],1,0.0,3704,3704.0,1062.45,3744,3744.0,1073.93,1,0.29,17,3.4381157259995234,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-20-17-53-57-009,huggingface-pytorch-tgi-inference-2024-01-20-17-53-56-406,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-70b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,8,payload_en_2000-3000.jsonl,[],8,0.0,20224,2528.0,1266.17,20540,2567.5,1285.95,8,0.5,30,7.981840393625134,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-20-17-53-57-009,huggingface-pytorch-tgi-inference-2024-01-20-17-53-56-406,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-70b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_2000-3000.jsonl,[],1,0.0,2770,2770.0,1393.18,2789,2789.0,1402.73,1,0.5,30,1.9663460510000732,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-20-17-53-57-009,huggingface-pytorch-tgi-inference-2024-01-20-17-53-56-406,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,4,payload_en_2000-3000.jsonl,[],4,0.0,9653,2413.25,268.44,311,77.75,8.65,4,0.11,6,33.74504932674995,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705773235,meta-textgeneration-llama-2-70b-2024-01-20-17-53-55-754,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-70b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,4,payload_en_1-500.jsonl,[],4,0.0,1216,304.0,657.46,1312,328.0,709.37,4,2.16,129,1.8293043877501987,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-20-17-53-57-009,huggingface-pytorch-tgi-inference-2024-01-20-17-53-56-406,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-70b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,2,payload_en_2000-3000.jsonl,[],2,0.0,5482,2741.0,971.06,5560,2780.0,984.87,2,0.35,21,3.8611847530000887,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-20-17-53-57-009,huggingface-pytorch-tgi-inference-2024-01-20-17-53-56-406,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,2,payload_en_3000-4000.jsonl,[],2,0.0,7498,3749.0,261.04,204,102.0,7.1,2,0.07,4,28.691924257499977,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705773235,meta-textgeneration-llama-2-70b-2024-01-20-17-53-55-754,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3419,3419.0,199.03,102,102.0,5.94,1,0.06,3,17.163094207000086,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705773235,meta-textgeneration-llama-2-70b-2024-01-20-17-53-55-754,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-70b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_3000-4000.jsonl,[],1,0.0,3463,3463.0,1254.27,3487,3487.0,1262.96,1,0.36,21,2.730806801999279,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-20-17-53-57-009,huggingface-pytorch-tgi-inference-2024-01-20-17-53-56-406,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-70b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,2,payload_en_3000-4000.jsonl,[],2,0.0,7389,3694.5,1830.11,7438,3719.0,1842.25,2,0.5,30,3.4832053685013307,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-20-17-53-57-009,huggingface-pytorch-tgi-inference-2024-01-20-17-53-56-406,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-70b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,2,payload_en_3000-4000.jsonl,[],2,0.0,6877,3438.5,999.48,6996,3498.0,1016.78,2,0.29,17,5.629436219998752,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-20-17-53-57-009,huggingface-pytorch-tgi-inference-2024-01-20-17-53-56-406,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-70b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,8,payload_en_2000-3000.jsonl,[],8,0.0,19521,2440.125,1560.88,19748,2468.5,1579.03,8,0.64,38,7.029977347124941,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-20-17-53-57-009,huggingface-pytorch-tgi-inference-2024-01-20-17-53-56-406,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,4,payload_en_2000-3000.jsonl,[],4,0.0,9427,2356.75,284.57,217,54.25,6.55,4,0.12,7,26.375107849500182,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705773235,meta-textgeneration-llama-2-70b-2024-01-20-17-53-55-754,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,6,payload_en_1000-2000.jsonl,[],6,0.0,11521,1920.1666666666667,293.99,229,38.166666666666664,5.84,6,0.15,9,29.53079533683346,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705773235,meta-textgeneration-llama-2-70b-2024-01-20-17-53-55-754,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-70b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_3000-4000.jsonl,[],1,0.0,3681,3681.0,1875.51,3692,3692.0,1881.11,1,0.51,30,1.9234405589995731,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-20-17-53-57-009,huggingface-pytorch-tgi-inference-2024-01-20-17-53-56-406,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
