experiment_name,concurrency,payload_file,errors,successes,error_rate,all_prompts_token_count,prompt_token_count_mean,prompt_token_throughput,all_completions_token_count,completion_token_count_mean,completion_token_throughput,transactions,transactions_per_second,transactions_per_minute,latency_mean,instance_type,EndpointName,ModelName,Image,S3Uri,OPTION_DTYPE,OPTION_MAX_ROLLING_BATCH_SIZE,OPTION_NEURON_OPTIMIZE_LEVEL,OPTION_N_POSITIONS,OPTION_ROLLING_BATCH,OPTION_TENSOR_PARALLEL_DEGREE,SAGEMAKER_MODEL_SERVER_WORKERS
llama2-70b-chat-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_3000-4000.jsonl,[],1,0.0,3098,3098.0,3138.73,3118,3118.0,3158.99,1,1.01,60,0.9476950870011933,,,,,,,,,,,,
llama2-13b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3567,3567.0,1120.27,5,5.0,1.57,1,0.31,18,3.1671835189990816,ml.g5.48xlarge,llama-2-13b-g5-48xlarge-1705618677,meta-textgeneration-llama-2-13b-2024-01-18-22-57-57-258,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-inf2.24xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=12,4,payload_en_2000-3000.jsonl,[],4,0.0,9653,2413.25,1445.78,234,58.5,35.05,4,0.6,36,4.998892339249778,ml.inf2.24xlarge,llama-2-13b-inf2-24xlarge-1705617198,meta-textgenerationneuron-llama-2-13b-f-2024-01-18-22-33-18-012,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,12,1
llama2-13b-inf2.48xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=24,2,payload_en_2000-3000.jsonl,[],2,0.0,4886,2443.0,3035.7,47,23.5,29.2,2,1.24,74,1.5586957494997478,ml.inf2.48xlarge,llama-2-13b-inf2-48xlarge-1705617197,meta-textgenerationneuron-llama-2-13b-f-2024-01-18-22-33-17-751,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,24,1
llama2-13b-inf2.24xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=12,1,payload_en_1000-2000.jsonl,[],1,0.0,1743,1743.0,430.17,91,91.0,22.46,1,0.25,15,4.041880804998073,ml.inf2.24xlarge,llama-2-13b-inf2-24xlarge-1705617198,meta-textgenerationneuron-llama-2-13b-f-2024-01-18-22-33-18-012,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,12,1
llama2-13b-inf2.48xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=24,1,payload_en_3000-4000.jsonl,[],1,0.0,3575,3575.0,3557.64,24,24.0,23.88,1,1.0,60,0.9840379460001714,ml.inf2.48xlarge,llama-2-13b-inf2-48xlarge-1705617197,meta-textgenerationneuron-llama-2-13b-f-2024-01-18-22-33-17-751,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,24,1
llama2-13b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3135,3135.0,1056.77,10,10.0,3.37,1,0.34,20,2.951371441995434,ml.g5.48xlarge,llama-2-13b-g5-48xlarge-1705618677,meta-textgeneration-llama-2-13b-2024-01-18-22-57-57-258,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-70b-chat-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_3000-4000.jsonl,[],1,0.0,3737,3737.0,2780.96,3770,3770.0,2805.52,1,0.74,44,1.3133217350004998,,,,,,,,,,,,
llama2-13b-inf2.48xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=24,1,payload_en_2000-3000.jsonl,[],1,0.0,2213,2213.0,2821.33,14,14.0,17.85,1,1.27,76,0.7752439869982481,ml.inf2.48xlarge,llama-2-13b-inf2-48xlarge-1705617197,meta-textgenerationneuron-llama-2-13b-f-2024-01-18-22-33-17-751,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,24,1
llama2-70b-chat-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_3000-4000.jsonl,[],1,0.0,3249,3249.0,2105.04,3291,3291.0,2132.25,1,0.65,39,1.5174118770009954,,,,,,,,,,,,
llama2-13b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3050,3050.0,563.07,102,102.0,18.83,1,0.18,10,5.401237026002491,ml.g5.48xlarge,llama-2-13b-g5-48xlarge-1705618677,meta-textgeneration-llama-2-13b-2024-01-18-22-57-57-258,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-inf2.48xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=24,2,payload_en_3000-4000.jsonl,[],2,0.0,6598,3299.0,5175.19,10,5.0,7.84,2,1.57,94,1.2220539120025933,ml.inf2.48xlarge,llama-2-13b-inf2-48xlarge-1705617197,meta-textgenerationneuron-llama-2-13b-f-2024-01-18-22-33-17-751,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,24,1
llama2-13b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_1000-2000.jsonl,[],1,0.0,1373,1373.0,670.63,40,40.0,19.54,1,0.49,29,2.0399994020044687,ml.g5.48xlarge,llama-2-13b-g5-48xlarge-1705618677,meta-textgeneration-llama-2-13b-2024-01-18-22-57-57-258,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-inf2.48xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=24,1,payload_en_3000-4000.jsonl,[],1,0.0,3235,3235.0,4663.13,7,7.0,10.09,1,1.44,86,0.6737172620014462,ml.inf2.48xlarge,llama-2-13b-inf2-48xlarge-1705617197,meta-textgenerationneuron-llama-2-13b-f-2024-01-18-22-33-17-751,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,24,1
llama2-13b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3996,3996.0,557.17,102,102.0,14.22,1,0.14,8,7.145395605999511,ml.g5.48xlarge,llama-2-13b-g5-48xlarge-1705618677,meta-textgeneration-llama-2-13b-2024-01-18-22-57-57-258,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-inf2.24xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=12,1,payload_en_2000-3000.jsonl,[],1,0.0,2369,2369.0,1349.58,31,31.0,17.66,1,0.57,34,1.7411716040005558,ml.inf2.24xlarge,llama-2-13b-inf2-24xlarge-1705617198,meta-textgenerationneuron-llama-2-13b-f-2024-01-18-22-33-18-012,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,12,1
llama2-13b-g5.24xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,2,payload_en_2000-3000.jsonl,[],2,0.0,4971,2485.5,987.78,107,53.5,21.26,2,0.4,24,3.6131067504993553,ml.g5.24xlarge,llama-2-13b-g5-24xlarge-1705617197,meta-textgeneration-llama-2-13b-2024-01-18-22-33-17-998,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.12xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3419,3419.0,709.59,102,102.0,21.17,1,0.21,12,4.803442542994162,ml.g5.12xlarge,llama-2-13b-g5-12xlarge-1705617198,meta-textgeneration-llama-2-13b-2024-01-18-22-33-18-001,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-inf2.24xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=12,1,payload_en_1000-2000.jsonl,[],1,0.0,1918,1918.0,781.31,52,52.0,21.18,1,0.41,24,2.4444869050021225,ml.inf2.24xlarge,llama-2-13b-inf2-24xlarge-1705617198,meta-textgenerationneuron-llama-2-13b-f-2024-01-18-22-33-18-012,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,12,1
llama2-13b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_500-1000.jsonl,[],1,0.0,980,980.0,858.94,17,17.0,14.9,1,0.88,52,1.1308533509982226,ml.g5.48xlarge,llama-2-13b-g5-48xlarge-1705618677,meta-textgeneration-llama-2-13b-2024-01-18-22-57-57-258,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-inf2.48xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=24,4,payload_en_2000-3000.jsonl,[],4,0.0,10177,2544.25,2253.58,268,67.0,59.35,4,0.89,53,3.8184211042498646,ml.inf2.48xlarge,llama-2-13b-inf2-48xlarge-1705617197,meta-textgenerationneuron-llama-2-13b-f-2024-01-18-22-33-17-751,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,24,1
llama2-13b-inf2.48xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=24,1,payload_en_2000-3000.jsonl,[],1,0.0,2150,2150.0,608.01,40,40.0,11.31,1,0.28,16,3.5272423780043027,ml.inf2.48xlarge,llama-2-13b-inf2-48xlarge-1705617197,meta-textgenerationneuron-llama-2-13b-f-2024-01-18-22-33-17-751,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,24,1
llama2-13b-g5.24xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,2,payload_en_3000-4000.jsonl,[],2,0.0,6944,3472.0,1065.51,204,102.0,31.3,2,0.31,18,6.484684677499899,ml.g5.24xlarge,llama-2-13b-g5-24xlarge-1705617197,meta-textgeneration-llama-2-13b-2024-01-18-22-33-17-998,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-inf2.48xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=24,2,payload_en_3000-4000.jsonl,[],2,0.0,7389,3694.5,132.89,118,59.0,2.12,2,0.04,2,54.727844336997805,ml.inf2.48xlarge,llama-2-13b-inf2-48xlarge-1705617197,meta-textgenerationneuron-llama-2-13b-f-2024-01-18-22-33-17-751,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,24,1
llama2-13b-g5.12xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,2,payload_en_3000-4000.jsonl,[],2,0.0,7389,3694.5,1072.49,204,102.0,29.61,2,0.29,17,6.857994619002056,ml.g5.12xlarge,llama-2-13b-g5-12xlarge-1705617198,meta-textgeneration-llama-2-13b-2024-01-18-22-33-18-001,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-inf2.48xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=24,1,payload_en_2000-3000.jsonl,[],1,0.0,2440,2440.0,3833.68,5,5.0,7.86,1,1.57,94,0.6279216809998616,ml.inf2.48xlarge,llama-2-13b-inf2-48xlarge-1705617197,meta-textgenerationneuron-llama-2-13b-f-2024-01-18-22-33-17-751,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,24,1
llama2-13b-inf2.48xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=24,2,payload_en_2000-3000.jsonl,[],2,0.0,5482,2741.0,212.35,110,55.0,4.26,2,0.08,4,24.896551809495577,ml.inf2.48xlarge,llama-2-13b-inf2-48xlarge-1705617197,meta-textgenerationneuron-llama-2-13b-f-2024-01-18-22-33-17-751,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,24,1
llama2-13b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3458,3458.0,597.22,102,102.0,17.62,1,0.17,10,5.777154331997735,ml.g5.48xlarge,llama-2-13b-g5-48xlarge-1705618677,meta-textgeneration-llama-2-13b-2024-01-18-22-57-57-258,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.12xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3436,3436.0,710.0,102,102.0,21.08,1,0.21,12,4.820540364999033,ml.g5.12xlarge,llama-2-13b-g5-12xlarge-1705617198,meta-textgeneration-llama-2-13b-2024-01-18-22-33-18-001,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.12xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,2,payload_en_3000-4000.jsonl,[],2,0.0,7239,3619.5,1070.42,204,102.0,30.17,2,0.3,18,6.713661201500145,ml.g5.12xlarge,llama-2-13b-g5-12xlarge-1705617198,meta-textgeneration-llama-2-13b-2024-01-18-22-33-18-001,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.12xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,2,payload_en_3000-4000.jsonl,[],2,0.0,7239,3619.5,1108.68,123,61.5,18.84,2,0.31,18,5.147345687999405,ml.g5.12xlarge,llama-2-13b-g5-12xlarge-1705617198,meta-textgeneration-llama-2-13b-2024-01-18-22-33-18-001,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-inf2.48xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=24,2,payload_en_3000-4000.jsonl,[],2,0.0,7007,3503.5,2365.87,110,55.0,37.14,2,0.68,40,2.0975027600006797,ml.inf2.48xlarge,llama-2-13b-inf2-48xlarge-1705617197,meta-textgenerationneuron-llama-2-13b-f-2024-01-18-22-33-17-751,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,24,1
llama2-13b-g5.12xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3508,3508.0,715.87,102,102.0,20.81,1,0.2,12,4.883920984000724,ml.g5.12xlarge,llama-2-13b-g5-12xlarge-1705617198,meta-textgeneration-llama-2-13b-2024-01-18-22-33-18-001,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-inf2.48xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=24,1,payload_en_2000-3000.jsonl,[],1,0.0,2150,2150.0,1394.14,53,53.0,34.37,1,0.65,39,1.532495438999831,ml.inf2.48xlarge,llama-2-13b-inf2-48xlarge-1705617197,meta-textgenerationneuron-llama-2-13b-f-2024-01-18-22-33-17-751,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,24,1
llama2-13b-g5.12xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3616,3616.0,724.67,102,102.0,20.44,1,0.2,12,4.966356249002274,ml.g5.12xlarge,llama-2-13b-g5-12xlarge-1705617198,meta-textgeneration-llama-2-13b-2024-01-18-22-33-18-001,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-inf2.48xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=24,1,payload_en_2000-3000.jsonl,[],1,0.0,2803,2803.0,1678.45,63,63.0,37.72,1,0.6,36,1.652196166000067,ml.inf2.48xlarge,llama-2-13b-inf2-48xlarge-1705617197,meta-textgenerationneuron-llama-2-13b-f-2024-01-18-22-33-17-751,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,24,1
llama2-13b-inf2.24xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=12,2,payload_en_1000-2000.jsonl,[],2,0.0,3828,1914.0,1010.2,87,43.5,22.96,2,0.53,31,2.866261425999255,ml.inf2.24xlarge,llama-2-13b-inf2-24xlarge-1705617198,meta-textgenerationneuron-llama-2-13b-f-2024-01-18-22-33-18-012,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,12,1
llama2-70b-chat-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_1000-2000.jsonl,[],1,0.0,1339,1339.0,1630.33,1366,1366.0,1663.21,1,1.22,73,0.8124904409996816,,,,,,,,,,,,
llama2-13b-inf2.48xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=24,1,payload_en_2000-3000.jsonl,[],1,0.0,2186,2186.0,1108.18,81,81.0,41.06,1,0.51,30,1.9639951789977204,ml.inf2.48xlarge,llama-2-13b-inf2-48xlarge-1705617197,meta-textgenerationneuron-llama-2-13b-f-2024-01-18-22-33-17-751,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,24,1
llama2-13b-inf2.48xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=24,2,payload_en_3000-4000.jsonl,[],2,0.0,6760,3380.0,2988.07,82,41.0,36.25,2,0.88,52,1.8927077429998462,ml.inf2.48xlarge,llama-2-13b-inf2-48xlarge-1705617197,meta-textgenerationneuron-llama-2-13b-f-2024-01-18-22-33-17-751,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,24,1
llama2-13b-g5.12xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3132,3132.0,679.91,102,102.0,22.14,1,0.22,13,4.588327618999756,ml.g5.12xlarge,llama-2-13b-g5-12xlarge-1705617198,meta-textgeneration-llama-2-13b-2024-01-18-22-33-18-001,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-70b-chat-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,4,payload_en_3000-4000.jsonl,[],4,0.0,13239,3309.75,2805.96,13391,3347.75,2838.18,4,0.85,51,2.761943876499572,,,,,,,,,,,,
llama2-13b-inf2.48xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=24,1,payload_en_2000-3000.jsonl,[],1,0.0,2715,2715.0,1828.1,53,53.0,35.69,1,0.67,40,1.474717545999738,ml.inf2.48xlarge,llama-2-13b-inf2-48xlarge-1705617197,meta-textgenerationneuron-llama-2-13b-f-2024-01-18-22-33-17-751,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,24,1
llama2-70b-chat-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,4,payload_en_3000-4000.jsonl,[],4,0.0,13280,3320.0,2805.57,13466,3366.5,2844.86,4,0.85,51,3.380039695249252,,,,,,,,,,,,
