experiment_name,concurrency,payload_file,errors,successes,error_rate,all_prompts_token_count,prompt_token_count_mean,prompt_token_throughput,all_completions_token_count,completion_token_count_mean,completion_token_throughput,transactions,transactions_per_second,transactions_per_minute,latency_mean,instance_type,EndpointName,ModelName,Image,S3Uri,ENDPOINT_SERVER_TIMEOUT,HF_MODEL_ID,MAX_INPUT_LENGTH,MAX_TOTAL_TOKENS,MODEL_CACHE_ROOT,SAGEMAKER_ENV,SAGEMAKER_MODEL_SERVER_WORKERS,SAGEMAKER_PROGRAM,SM_NUM_GPUS,HEALTH_CHECK_TIMOUT,INSTANCE_COUNT,MODEL_LOADING_TIMEOUT,NUMBER_OF_GPU
llama2-70b-chat-p4d.24xlarge-djl-inference-0.26.0-tensorrtllm0.7.1-cu122,1,payload_en_3000-4000.jsonl,[],1,0.0,3144,3144.0,138.66,192,192.0,8.47,1,0.04,2,22.653430207001293,ml.p4d.24xlarge,llama2-70bdjl-2024-01-22-00-50-29-122-endpoint,llama2-70bdjl-2024-01-22-00-50-29-122,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-tensorrtllm0.7.1-cu122,s3://sagemaker-us-east-1-015469603702/hf-large-model-djl/code_llama2/model.tar.gz,,,,,,,,,,300,1,3600,8
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3271,3271.0,377.09,3,3.0,0.35,1,0.12,7,8.649956855999335,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705884628,meta-textgeneration-llama-2-70b-2024-01-22-00-50-28-956,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-70b-chat-p4d.24xlarge-djl-inference-0.26.0-tensorrtllm0.7.1-cu122,1,payload_en_3000-4000.jsonl,[],1,0.0,3614,3614.0,364.46,3,3.0,0.3,1,0.1,6,9.889760596000997,ml.p4d.24xlarge,llama2-70bdjl-2024-01-22-00-50-29-122-endpoint,llama2-70bdjl-2024-01-22-00-50-29-122,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-tensorrtllm0.7.1-cu122,s3://sagemaker-us-east-1-015469603702/hf-large-model-djl/code_llama2/model.tar.gz,,,,,,,,,,300,1,3600,8
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,4,payload_en_2000-3000.jsonl,[],4,0.0,10797,2699.25,256.85,207,51.75,4.92,4,0.1,6,26.638684895250208,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705884628,meta-textgeneration-llama-2-70b-2024-01-22-00-50-28-956,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_1000-2000.jsonl,[],1,0.0,1154,1154.0,79.55,192,192.0,13.24,1,0.07,4,14.487397958000656,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705884628,meta-textgeneration-llama-2-70b-2024-01-22-00-50-28-956,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,"[{'endpoint_name': 'llama-2-70b-g5-48xlarge-1705884628', 'prompt': '<s>[INST] <<SYS>>\nYou are an assistant for question-answering tasks. Use the following pieces of retrieved context in the section demarcated by ""```"" to answer the question. If you don\'t know the answer just say that you don\'t know. Use three sentences maximum and keep the answer concise.\n<</SYS>>\n\n```\nPassage 1:\nBenicia Capitol State Historic Park\nBenicia Capitol State Historic Park is a state park in Benicia, California. The park is dedicated to California’s third capitol building, where the California State Legislature convened from February 3, 1853 to February 24, 1854, when they voted to move the state capital to Sacramento. It is the only pre-Sacramento capitol that remains. The park includes the Fischer-Hanlon House, an early Benicia building that was moved to the property and converted into a home in 1858, after the legislature departed. Benicia Capitol State Historic Park just off the city\'s main street also includes a carriage house, workers\' quarters and sculptured gardens.\n\nHistory\nFollowing large complaints by state legislators of inadequate furniture and sleeping quarters in Vallejo, California in early 1853, the Legislature, with the consent of Governor John Bigler, relocated the state capital to nearby Benicia that same year. The Legislature would convene in the Benicia City Hall for a little more than a year, when again complaints over poor weather conditions, inadequate and uncomfortable sleeping quarters, and ""the insecure condition of the public archives"" arose in January 1854.\nAfter a proposal by Sacramento to use the Sacramento County Courthouse free of charge as a capital building, the Assembly and Senate passed an enabling act, voiding all previous legislation, to move the state capital to its new location upriver in Sacramento. On February 25, 1854, Governor Bigler signed the act into law, moving the capital to its current location. The Legislature and governor climbed aboard the steamship Wilson G. Hunt to take up its new quarters. ""So much opposed to the removal were the good people of Benicia,"" the Sacramento Union reported, ""that the owners of the wharves, it is stated, refused to permit the steamer ... to land to take on the legislative furniture, unless she would pay $500."" This request was refused and the furniture was shipped from a different wharf.The Greek Revival-Palladian building was listed as a California State Historic Landmark on January 11, 1935. The National Register of Historic Places placed the Benicia capitol on the federal list on February 12, 1971.\n\nPresent day\nThe original building has been restored with reconstructed period furnishings and exhibits. The interior includes a reconstruction of the building\'s original floor with ponderosa pine. The desks, four of which are from the 1850s or earlier, are furnished with a candlestick, a 19th-century newspaper, a quill pen, blotting sand, a spitoon, and a top hat.\n\nThe historic park is located at 115 West G Street in Benicia, a city in the northern San Francisco Bay Area between San Pablo Bay and Suisun Bay.\nOn February 16, 2000, the California State Legislature met in the old Capitol in a symbolic session to celebrate the 150th anniversary of the Legislature\'s first meeting.\n\nProposed for closure\nThe Benicia Capitol State Historic Park was one of the 48 California state parks proposed for closure in January 2008 by California\'s Governor Arnold Schwarzenegger as part of a deficit reduction program, since rescinded following public outcry. It also was placed on the Governor\'s list of two hundred parks to close in fall of 2009 in response to the ongoing budget crisis and was on Jerry Brown\'s 2011 list of 70 proposed state park closures in the continuing budget crises.In March 2013, then-Director of California Department of Parks and Recreation, Anthony L. Jackson, announced that no state parks would close during his tenure and that he had ""done away with park closures.""\n\nGallery\nSee also\nList of California state parks\nCalifornia State Legislature\nJohn Bigler\nPassage 2:\nFruita Rural Historic District\nThe Fruita Rural Historic District is a historic district in the Capitol Reef National Park in Wayne County, Utah, United States, that is listed on the National Register of Historic Places.\n\nDescription\nThe district comprises a former Mormon agricultural settlement that was active from 1895 to 1947. It includes what remains of the town of Fruita. The Leo R. Holt House, oldest in Fruita, was built in 1895 and the Fruita schoolhouse in 1896. Along with other scattered structures from the original settlement, the district also includes the 1940 ranger station, built for what was then Capitol Reef National Monument in the National Park Service Rustic style and constructed by the Civilian Conservation Corps. Later development included the Mission 66 park visitor center.The orchards that gave Fruita its name are preserved as a ""historic landscape"" by the National Park Service.\n\nSee also\nNational Register of Historic Places listings in Wayne County, Utah\nPassage 3:\nEast Mamprusi District\nEast Mamprusi Municipal Assembly is one of the six districts in North East Region, Ghana. Originally created as an ordinary district assembly in 1988 when it was known as East Mamprusi District, which was created from the former Mamprusi District Council, until the eastern part of the district was split off by a decree of president John Agyekum Kufuor on 19 August 2004 to create Bunkpurugu-Yunyoo District; thus the remaining part has been retained as East Mamprusi District. However on 15 March 2018, it was elevated to municipal district assembly status to become East Mamprusi Municipal District. The municipality is located in the eastern part of North East Region and has Gambaga as its capital town.\n\nArea\nIt covers a land mass of 1,706.8 km2.\n\nGeographical Structure\nTo the north, it shares boundaries with Talensi and Nabdam Districts, Bawku West and Garu Districts, all in the Upper East Region and to the east is the Bunkpurugu Nyankpanduri District. It is bordered in the west by the West Mamprusi Municipal and to the south by the Gushiegu Municipal and Karaga District.\n\nPolitical and Administrative Structure\nThe District has a Town Councils (Nalerigu), 3 Area Councils (Langbinsi, Sakogu and Gbintri) and 36 Unit Committees. The District Assembly has 36 elected members, 15 Government appointees, one Member of Parliament, and a Municipal Chief Executive (MCE) who is the executive and administrative head of the District. The MCE is assisted by the Municipal Co-ordinating Director and his technical team as the technocrats and advisers of the DCE.\n\nCultural and Social Structure\nThe Nayiri is the King (overlord) of Mamprugu traditional area and has council of elders who advise him. The Nayiri is supported by paramount chiefs, Divisional and other sub-chiefs under him. His paramountcies extend beyond the boundaries of the Municipality and are located in other Regions and Districts. Notable among the chiefs are the Wulugu Naaba, Wungu Naaba, Soo Naaba, Kulgu Naaba, Gambaga Naaba.\nMamprusi people are the major ethnic group in the Municipality. However, there are also Bimobas, Konkombas, Talensis, Mossis, Chakosis and Hausas who have settled in the area. Two traditional festivals are celebrated annually, Damba Festival, Bugum (Fire) Festival. The District is a multi-religious one with the dominant religions being Christianity, Islam and Traditional religion.\n\nTourism\nThe district has some tourist attraction sites such as:\n\nThe Gambaga Escarpment and White Volta River which stretch across the northern boundary of the district\nThe NaYiri Palace also in Nalerigu\nNaJeringa Defense Wall\nMossi chiefs\' ancestral grave sites in Gambaga\nThe pre-historic Gingana rock paintings\n\nEconomy\nThe District has three functional markets at Gbintiri, Nalerigu and Langbinsi which serve as sources of revenue for the District Assembly. The main means of transportation for the people are motor bikes, bicycles as well as commercial vehicles.\n\nSources\n""Districts of Ghana"". Statoids.\nGhanaDistricts.com\nPassage 4:\nPhillipsdale Historic District\nThe Phillipsdale Historic District encompasses a historic mill village along the Seekonk River in East Providence, Rhode Island.  The village grew up around the Richmond Paper Company Mill Complex, built 1883-1887, which is separately listed on the National Register.  It also includes 75 units of worker housing, as well as five houses (the oldest of which dates to c. 1750) that predate the mill complex\'s construction.  The Phillipsdale area was the largest source of employment in East Providence between 1893 and 1910.  The district is centered on Roger Williams Avenue and Bourne Avenue, and includes properties on Ruth Avenue and the grid of roads between Ruth and Roger Williams.  It also includes Omega Pond (the historic mill pond) and the Omega Pond Railroad Bridge.The district was listed on the National Register of Historic Places in 2011.\n\nSee also\n\nNational Register of Historic Places listings in Providence County, Rhode Island\nPassage 5:\nGranby Mill Village Historic District\nGranby Mill Village Historic District is a national historic district located at Columbia, South Carolina.  The district encompasses 97 contributing buildings associated with a cotton mill and associated mill village. The mill was initially constructed in 1896–1897, and is a large four-story, rectangular brick building in the Romanesque Revival style.  It features two projecting five-story entrance towers. The Granby Mill Village includes a number of ""saltbox"" style dwellings reminiscent of a New England mill village. The district also includes the mill gatehouse, the two-story mill office building (c. 1902), commercial buildings, the Gothic Revival style Whaley Street Methodist Church, and operatives\' houses.It was added to the National Register of Historic Places in 1993.\nPassage 6:\nShelbyville Historic District\nThe Shelbyville Historic District is a historic district encompassing the core of Shelbyville, Illinois. The district includes 398 buildings, 293 of which are contributing buildings. The section of Shelbyville laid out at the city\'s founding in 1827 forms the center of the district. Shelbyville\'s public square, which includes the 1880 Shelby County Courthouse and a veterans\' memorial, is the central feature of this part of the historic district. The original section of Shelbyville also includes significant commercial and government buildings. The district also includes Shelbyville\'s oldest residential areas, which developed out from the 1827 core. The Italianate style is the most prominent architectural style in the district, both in homes and commercial buildings; other common architectural styles include Greek Revival, Gothic Revival, Second Empire, and Queen Anne.The district was added to the National Register of Historic Places on December 22, 1976.\nPassage 7:\nDolington Village Historic District\nDolington Village Historic District is a national historic district located at Dolington, Upper Makefield Township and Lower Makefield Township, Bucks County, Pennsylvania.  The district includes 64 contributing buildings, 2 contributing sites, and 4 contributing structures in the crossroads village of Dolington. The largely rural residential district includes representative buildings of the vernacular Federal and Gothic styles. The buildings were mostly built between 1800 and 1875.  Notable buildings include the John L. Cox House (c. 1887), Joseph Moon House, Balderson House, John Harris House (1803), William Thornton House (c. 1803), John B. Alcutt House (c. 1845), Dolington Schoolhouse (1860), . The district also includes the ruins of the Canby / Davis Blacksmith Shop (c. 1790).It was added to the National Register of Historic Places in 1994.\n\nGallery\nPassage 8:\nNew Marlborough Village\nNew Marlborough Village is a historic district encompassing the heart of the oldest village in New Marlborough, Massachusetts.  It includes properties on Massachusetts Route 57, New Marlborough, Monterey and Southfield Roads.  It was the town\'s civic heart through the late 19th century, and retains character from that period.  The district was added to the National Register of Historic Places in 1982.\n\nDescription and history\nNew Marlborough was settled in 1740 by Benjamin Wheeler, who built a house in what is now the village center area that still stands.  The village center grew nearby his house, and now includes a village green, church, and a number of 18th and 19th century houses.  The village declined in economic importance in the late 19th century, as it was supplanted by other villages in the town better sited for industrial activity.The historic district is centered on the junction of Route 57 with Southfield Road, and extends onto Monterey and New Marlborough Branch Roads.  The village green is located north of the junction, with the 1839 Congregational church and the historic tavern on the north side.  The district also includes some industrial remains, including those of an 1830s foundry, one of the few instances of industrial activity in the village.  Several of the houses are fine examples of Greek Revival architecture.  The town\'s first cemetery is located at the western end of the village, and just to the north of the church are the foundational remains of a short-lived academy, which operated from 1855 to 1885.\n\nSee also\nNational Register of Historic Places listings in Berkshire County, Massachusetts\nPassage 9:\nNorth Boone Community Unit School District 200\nNorth Boone Community Unit School District 200 is a unified school district based in the central region of the county of its namesake, Boone County; more specifically, in the village of Poplar Grove, Illinois. Five of the six schools in the district are located here, with the other being eastwards in the village of Capron.\n\nSchools\nThe six schools comprise three elementary schools, two middle schools, and one high school.\nManchester Elementary School, which serves the grades K-4 alongside Poplar Grove Elementary School, is governed by Principal Molly Lilja; the principal of Poplar Grove Elementary School is Heather Walsh.Capron Elementary School, the only school in the district located in a village other than Poplar Grove, serves not only the grades K-4, but also includes a prekindergarten program. The current principal is Nicole Difford.All students who graduate from one of the district elementary schools will consolidate at the fifth grade in one school, called North Boone Upper Elementary School, whose principal is Jarrod Peterson; all students move on to North Boone Middle School, headed by Allison Louis, which educates those in grades seven and eight.The last leg of education this district can provide is to those from grade nine to grade twelve; the facility is called North Boone High School, whose principal is named Marc Eckmann. The current superintendent is Dr. Michael J. Greenlee.\n\nAthletics\nThe mascot of the district high school is the Viking.North Boone High School competes in the Big Northern Conference.\nSpring sports include softball, track, and baseball.As of the ISAT testing scores in 2006, the averages of North Boone Community Unit School District 200, with the exception of the eleventh grade mathematics scores, paralleled or rose just above the state average.\nPassage 10:\nShienga\nShienga (Shinga) is a village in East Mamprusi district, of the Northern Region of Ghana. It lies at an elevation of 349 meters near the right (southern) bank of the White Volta.\n\n\n== Notes ==\n```\n\nQuestion: What is the capitol of the district that also includes the village of Shienga?\n\n[/INST]\nAnswer:', 'do_sample': True, 'temperature': 0.7, 'top_p': 0.92, 'top_k': 120, 'max_new_tokens': 100, 'truncate': 3996, 'completion': None, 'prompt_tokens': 3996, 'completion_tokens': None, 'latency': None, 'experiment_name': 'llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0', 'concurrency': 1}]",0,1.0,3996,,41091.34,0,,0.0,1,0.0,0,,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705884628,meta-textgeneration-llama-2-70b-2024-01-22-00-50-28-956,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-70b-chat-p4d.24xlarge-djl-inference-0.26.0-tensorrtllm0.7.1-cu122,8,payload_en_500-1000.jsonl,[],8,0.0,7840,980.0,172.75,1350,168.75,29.75,8,0.18,10,26.337156326875174,ml.p4d.24xlarge,llama2-70bdjl-2024-01-22-00-50-29-122-endpoint,llama2-70bdjl-2024-01-22-00-50-29-122,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-tensorrtllm0.7.1-cu122,s3://sagemaker-us-east-1-015469603702/hf-large-model-djl/code_llama2/model.tar.gz,,,,,,,,,,300,1,3600,8
llama2-70b-chat-p4d.24xlarge-djl-inference-0.26.0-tensorrtllm0.7.1-cu122,1,payload_en_2000-3000.jsonl,[],1,0.0,2637,2637.0,297.87,29,29.0,3.28,1,0.11,6,8.831618387001072,ml.p4d.24xlarge,llama2-70bdjl-2024-01-22-00-50-29-122-endpoint,llama2-70bdjl-2024-01-22-00-50-29-122,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-tensorrtllm0.7.1-cu122,s3://sagemaker-us-east-1-015469603702/hf-large-model-djl/code_llama2/model.tar.gz,,,,,,,,,,300,1,3600,8
llama2-70b-chat-p4d.24xlarge-djl-inference-0.26.0-tensorrtllm0.7.1-cu122,1,payload_en_3000-4000.jsonl,[],1,0.0,3891,3891.0,363.71,8,8.0,0.75,1,0.09,5,10.678771930999574,ml.p4d.24xlarge,llama2-70bdjl-2024-01-22-00-50-29-122-endpoint,llama2-70bdjl-2024-01-22-00-50-29-122,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-tensorrtllm0.7.1-cu122,s3://sagemaker-us-east-1-015469603702/hf-large-model-djl/code_llama2/model.tar.gz,,,,,,,,,,300,1,3600,8
llama2-70b-chat-p4d.24xlarge-djl-inference-0.26.0-tensorrtllm0.7.1-cu122,2,payload_en_2000-3000.jsonl,[],2,0.0,5482,2741.0,207.82,175,87.5,6.63,2,0.08,4,20.5571578855006,ml.p4d.24xlarge,llama2-70bdjl-2024-01-22-00-50-29-122-endpoint,llama2-70bdjl-2024-01-22-00-50-29-122,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-tensorrtllm0.7.1-cu122,s3://sagemaker-us-east-1-015469603702/hf-large-model-djl/code_llama2/model.tar.gz,,,,,,,,,,300,1,3600,8
llama2-70b-chat-p4d.24xlarge-djl-inference-0.26.0-tensorrtllm0.7.1-cu122,6,payload_en_1000-2000.jsonl,[],6,0.0,9369,1561.5,233.09,969,161.5,24.11,6,0.15,9,34.70957193616596,ml.p4d.24xlarge,llama2-70bdjl-2024-01-22-00-50-29-122-endpoint,llama2-70bdjl-2024-01-22-00-50-29-122,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-tensorrtllm0.7.1-cu122,s3://sagemaker-us-east-1-015469603702/hf-large-model-djl/code_llama2/model.tar.gz,,,,,,,,,,300,1,3600,8
llama2-70b-chat-p4d.24xlarge-djl-inference-0.26.0-tensorrtllm0.7.1-cu122,2,payload_en_2000-3000.jsonl,[],2,0.0,5637,2818.5,281.93,99,49.5,4.95,2,0.1,6,18.508459378499538,ml.p4d.24xlarge,llama2-70bdjl-2024-01-22-00-50-29-122-endpoint,llama2-70bdjl-2024-01-22-00-50-29-122,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-tensorrtllm0.7.1-cu122,s3://sagemaker-us-east-1-015469603702/hf-large-model-djl/code_llama2/model.tar.gz,,,,,,,,,,300,1,3600,8
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3896,3896.0,149.83,192,192.0,7.38,1,0.04,2,25.972300030999577,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705884628,meta-textgeneration-llama-2-70b-2024-01-22-00-50-28-956,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-70b-chat-p4d.24xlarge-djl-inference-0.26.0-tensorrtllm0.7.1-cu122,6,payload_en_3000-4000.jsonl,[],6,0.0,20761,3460.1666666666665,180.15,650,108.33333333333333,5.64,6,0.05,3,82.20564883583332,ml.p4d.24xlarge,llama2-70bdjl-2024-01-22-00-50-29-122-endpoint,llama2-70bdjl-2024-01-22-00-50-29-122,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-tensorrtllm0.7.1-cu122,s3://sagemaker-us-east-1-015469603702/hf-large-model-djl/code_llama2/model.tar.gz,,,,,,,,,,300,1,3600,8
llama2-70b-chat-p4d.24xlarge-djl-inference-0.26.0-tensorrtllm0.7.1-cu122,1,payload_en_1000-2000.jsonl,[],1,0.0,1910,1910.0,260.12,41,41.0,5.58,1,0.14,8,7.3251981109988265,ml.p4d.24xlarge,llama2-70bdjl-2024-01-22-00-50-29-122-endpoint,llama2-70bdjl-2024-01-22-00-50-29-122,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-tensorrtllm0.7.1-cu122,s3://sagemaker-us-east-1-015469603702/hf-large-model-djl/code_llama2/model.tar.gz,,,,,,,,,,300,1,3600,8
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_2000-3000.jsonl,[],1,0.0,2321,2321.0,296.9,28,28.0,3.58,1,0.13,7,7.774407621000137,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705884628,meta-textgeneration-llama-2-70b-2024-01-22-00-50-28-956,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_2000-3000.jsonl,[],1,0.0,2500,2500.0,372.6,8,8.0,1.19,1,0.15,9,6.6869387460001235,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705884628,meta-textgeneration-llama-2-70b-2024-01-22-00-50-28-956,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-70b-chat-p4d.24xlarge-djl-inference-0.26.0-tensorrtllm0.7.1-cu122,1,payload_en_1000-2000.jsonl,[],1,0.0,1695,1695.0,99.04,192,192.0,11.22,1,0.06,3,17.09889258399926,ml.p4d.24xlarge,llama2-70bdjl-2024-01-22-00-50-29-122-endpoint,llama2-70bdjl-2024-01-22-00-50-29-122,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-tensorrtllm0.7.1-cu122,s3://sagemaker-us-east-1-015469603702/hf-large-model-djl/code_llama2/model.tar.gz,,,,,,,,,,300,1,3600,8
llama2-70b-chat-p4d.24xlarge-djl-inference-0.26.0-tensorrtllm0.7.1-cu122,2,payload_en_2000-3000.jsonl,[],2,0.0,5172,2586.0,189.67,211,105.5,7.74,2,0.07,4,20.91727818000072,ml.p4d.24xlarge,llama2-70bdjl-2024-01-22-00-50-29-122-endpoint,llama2-70bdjl-2024-01-22-00-50-29-122,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-tensorrtllm0.7.1-cu122,s3://sagemaker-us-east-1-015469603702/hf-large-model-djl/code_llama2/model.tar.gz,,,,,,,,,,300,1,3600,8
llama2-70b-chat-p4d.24xlarge-djl-inference-0.26.0-tensorrtllm0.7.1-cu122,8,payload_en_2000-3000.jsonl,[],8,0.0,20226,2528.25,184.4,829,103.625,7.56,8,0.07,4,70.12289935362469,ml.p4d.24xlarge,llama2-70bdjl-2024-01-22-00-50-29-122-endpoint,llama2-70bdjl-2024-01-22-00-50-29-122,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-tensorrtllm0.7.1-cu122,s3://sagemaker-us-east-1-015469603702/hf-large-model-djl/code_llama2/model.tar.gz,,,,,,,,,,300,1,3600,8
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3098,3098.0,138.23,192,192.0,8.57,1,0.04,2,22.380020667999815,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705884628,meta-textgeneration-llama-2-70b-2024-01-22-00-50-28-956,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,4,payload_en_3000-4000.jsonl,[],4,0.0,13239,3309.75,249.71,718,179.5,13.54,4,0.08,4,51.570251861749966,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705884628,meta-textgeneration-llama-2-70b-2024-01-22-00-50-28-956,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,2,payload_en_3000-4000.jsonl,[],2,0.0,6653,3326.5,195.0,384,192.0,11.26,2,0.06,3,34.08140939450004,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705884628,meta-textgeneration-llama-2-70b-2024-01-22-00-50-28-956,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,4,payload_en_2000-3000.jsonl,[],4,0.0,9653,2413.25,353.26,27,6.75,0.99,4,0.15,9,21.87117812849965,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705884628,meta-textgeneration-llama-2-70b-2024-01-22-00-50-28-956,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
